date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2024-06-11,FIFA World Cup qualification,Iraq,Vietnam,3.0,1.0,1.4,5.5,8.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Japan,Syria,5.0,0.0,1.16,6.88,12.92,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Japan,Syria,5.0,0.0,1.18,8.0,15.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Kenya,Ivory Coast,0.0,0.0,7.13,3.93,1.44,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Kenya,Ivory Coast,0.0,0.0,8.0,4.2,1.5,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Kuwait,Afghanistan,1.0,0.0,1.3,4.71,9.02,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Kuwait,Afghanistan,1.0,0.0,1.35,5.25,11.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Lebanon,Bangladesh,4.0,0.0,1.27,4.57,12.12,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Lebanon,Bangladesh,4.0,0.0,1.33,5.25,16.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Lesotho,Rwanda,0.0,1.0,3.03,2.68,2.61,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Lesotho,Rwanda,0.0,1.0,3.2,2.75,2.8,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Madagascar,Mali,0.0,0.0,5.0,3.13,1.76,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Madagascar,Mali,0.0,0.0,5.5,3.25,1.8,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Malaysia,Taiwan,3.0,1.0,1.08,9.42,17.46,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Malaysia,Taiwan,3.0,1.0,1.13,11.0,23.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Mauritius,Eswatini,2.0,1.0,3.35,2.75,2.34,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Mauritius,Eswatini,2.0,1.0,3.5,2.88,2.4,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,North Korea,Myanmar,4.0,1.0,1.04,12.27,26.69,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,North Korea,Myanmar,4.0,1.0,1.06,16.0,36.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Oman,Kyrgyzstan,1.0,1.0,1.59,3.41,5.89,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Oman,Kyrgyzstan,1.0,1.0,1.67,3.6,7.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Qatar,India,2.0,1.0,1.59,3.89,4.97,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Qatar,India,2.0,1.0,1.67,4.15,5.5,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Saint Kitts and Nevis,Bahamas,1.0,0.0,1.2,5.88,10.77,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Saint Kitts and Nevis,Bahamas,1.0,0.0,1.22,6.5,13.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Saint Lucia,Aruba,2.0,2.0,1.99,3.44,3.28,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Saint Lucia,Aruba,2.0,2.0,2.05,3.75,3.5,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Saudi Arabia,Jordan,1.0,2.0,1.84,3.31,4.08,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Saudi Arabia,Jordan,1.0,2.0,1.91,3.5,4.6,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Seychelles,Burundi,1.0,3.0,24.31,11.69,1.05,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Seychelles,Burundi,1.0,3.0,41.0,15.0,1.07,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,South Africa,Zimbabwe,3.0,1.0,1.44,4.0,6.89,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,South Africa,Zimbabwe,3.0,1.0,1.46,4.2,7.5,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,South Korea,China,1.0,0.0,1.21,5.84,10.54,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,South Korea,China,1.0,0.0,1.25,6.5,12.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,South Sudan,Sudan,0.0,3.0,3.57,2.78,2.21,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,South Sudan,Sudan,0.0,3.0,3.9,2.9,2.25,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Tajikistan,Pakistan,3.0,0.0,1.02,14.92,35.69,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Tajikistan,Pakistan,3.0,0.0,1.04,21.0,56.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Thailand,Singapore,3.0,1.0,1.1,8.5,15.88,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Thailand,Singapore,3.0,1.0,1.14,9.5,21.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Turkmenistan,Hong Kong,0.0,0.0,1.85,3.4,3.78,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Turkmenistan,Hong Kong,0.0,0.0,1.93,3.7,4.15,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,United Arab Emirates,Bahrain,1.0,1.0,2.12,3.09,3.35,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,United Arab Emirates,Bahrain,1.0,1.0,2.2,3.25,3.6,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Yemen,Nepal,2.0,2.0,1.31,4.53,8.67,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Yemen,Nepal,2.0,2.0,1.36,4.8,11.0,oddsportal:max,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Zambia,Tanzania,0.0,1.0,1.62,3.39,5.63,oddsportal:average,https://www.oddsportal.com
2024-06-11,FIFA World Cup qualification,Zambia,Tanzania,0.0,1.0,1.67,3.55,6.0,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Benin,Nigeria,2.0,1.0,6.63,3.56,1.52,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Benin,Nigeria,2.0,1.0,7.5,3.75,1.65,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Bermuda,Honduras,1.0,6.0,11.57,6.48,1.18,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Bermuda,Honduras,1.0,6.0,13.0,7.5,1.21,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Burkina Faso,Sierra Leone,2.0,2.0,1.51,3.54,6.95,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Burkina Faso,Sierra Leone,2.0,2.0,1.57,3.75,7.5,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Equatorial Guinea,Malawi,1.0,0.0,1.65,3.27,5.63,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Equatorial Guinea,Malawi,1.0,0.0,1.71,3.5,7.0,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Ghana,Central African Republic,4.0,3.0,1.27,4.8,11.23,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Ghana,Central African Republic,4.0,3.0,1.3,5.05,13.0,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Guinea,Mozambique,0.0,1.0,1.73,3.35,4.72,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Guinea,Mozambique,0.0,1.0,1.8,3.6,5.0,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Guinea-Bissau,Egypt,1.0,1.0,5.64,3.37,1.63,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Guinea-Bissau,Egypt,1.0,1.0,7.0,3.5,1.7,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Montserrat,Panama,1.0,3.0,33.46,13.81,1.03,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Montserrat,Panama,1.0,3.0,67.0,17.0,1.05,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Somalia,Botswana,1.0,3.0,5.88,3.46,1.59,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Somalia,Botswana,1.0,3.0,7.0,3.7,1.67,oddsportal:max,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Uganda,Algeria,1.0,2.0,4.19,3.06,1.91,oddsportal:average,https://www.oddsportal.com
2024-06-10,FIFA World Cup qualification,Uganda,Algeria,1.0,2.0,4.5,3.2,1.95,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Aruba,Curaçao,0.0,2.0,10.25,6.08,1.2,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Aruba,Curaçao,0.0,2.0,12.0,6.75,1.23,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Barbados,Haiti,1.0,3.0,28.71,11.57,1.04,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Barbados,Haiti,1.0,3.0,41.0,13.5,1.06,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Belize,Nicaragua,0.0,4.0,8.16,4.44,1.34,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Belize,Nicaragua,0.0,4.0,9.0,4.75,1.37,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,DR Congo,Togo,1.0,0.0,1.52,3.54,6.76,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,DR Congo,Togo,1.0,0.0,1.53,4.0,8.0,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Djibouti,Ethiopia,1.0,1.0,8.06,4.36,1.36,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Djibouti,Ethiopia,1.0,1.0,9.0,4.6,1.4,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Dominica,Jamaica,2.0,3.0,34.08,15.19,1.02,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Dominica,Jamaica,2.0,3.0,51.0,18.5,1.03,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Grenada,Costa Rica,0.0,3.0,18.14,8.68,1.09,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Grenada,Costa Rica,0.0,3.0,26.0,11.0,1.11,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Mauritania,Senegal,0.0,1.0,9.48,4.53,1.32,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Mauritania,Senegal,0.0,1.0,11.0,5.0,1.4,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Namibia,Tunisia,0.0,0.0,5.56,3.01,1.74,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Namibia,Tunisia,0.0,0.0,6.0,3.1,1.85,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Saint Vincent and the Grenadines,El Salvador,1.0,3.0,10.18,6.19,1.2,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,Saint Vincent and the Grenadines,El Salvador,1.0,3.0,12.0,7.25,1.27,oddsportal:max,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,São Tomé and Príncipe,Liberia,0.0,1.0,6.41,4.04,1.46,oddsportal:average,https://www.oddsportal.com
2024-06-09,FIFA World Cup qualification,São Tomé and Príncipe,Liberia,0.0,1.0,7.5,4.5,1.5,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Anguilla,Suriname,0.0,4.0,43.0,21.5,1.01,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Anguilla,Suriname,0.0,4.0,61.0,34.0,1.02,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Bahamas,Trinidad and Tobago,1.0,7.0,18.92,9.81,1.07,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Bahamas,Trinidad and Tobago,1.0,7.0,23.0,12.0,1.13,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,British Virgin Islands,Guatemala,0.0,3.0,35.23,14.85,1.02,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,British Virgin Islands,Guatemala,0.0,3.0,51.0,20.0,1.03,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Cameroon,Cape Verde,4.0,1.0,1.84,3.13,4.45,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Cameroon,Cape Verde,4.0,1.0,1.91,3.2,5.25,oddsportal:max,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Gambia,Seychelles,5.0,1.0,1.04,11.82,27.64,oddsportal:average,https://www.oddsportal.com
2024-06-08,FIFA World Cup qualification,Gambia,Seychelles,5.0,1.0,1.07,15.0,41.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Angola,Eswatini,1.0,0.0,1.28,4.76,10.71,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Angola,Eswatini,1.0,0.0,1.33,5.25,13.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Costa Rica,Saint Kitts and Nevis,4.0,0.0,1.04,12.05,30.2,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Costa Rica,Saint Kitts and Nevis,4.0,0.0,1.05,15.5,56.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,El Salvador,Puerto Rico,0.0,0.0,1.51,4.0,5.3,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,El Salvador,Puerto Rico,0.0,0.0,1.55,4.2,5.75,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Honduras,Cuba,3.0,1.0,1.11,7.68,18.25,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Honduras,Cuba,3.0,1.0,1.14,8.5,26.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Ivory Coast,Gabon,1.0,0.0,1.37,4.32,7.82,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Ivory Coast,Gabon,1.0,0.0,1.41,4.5,10.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Kenya,Burundi,1.0,1.0,1.97,3.06,3.94,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Kenya,Burundi,1.0,1.0,2.05,3.2,4.2,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Madagascar,Comoros,2.0,1.0,3.21,2.79,2.4,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Madagascar,Comoros,2.0,1.0,3.5,3.0,2.5,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Morocco,Zambia,2.0,1.0,1.18,6.12,12.57,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Morocco,Zambia,2.0,1.0,1.22,7.0,17.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Mozambique,Somalia,2.0,1.0,1.19,6.23,10.5,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Mozambique,Somalia,2.0,1.0,1.22,7.0,13.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Nigeria,South Africa,1.0,1.0,1.58,3.59,5.7,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Nigeria,South Africa,1.0,1.0,1.62,3.75,6.5,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Panama,Guyana,2.0,0.0,1.1,8.3,17.3,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Panama,Guyana,2.0,0.0,1.12,10.0,21.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Uganda,Botswana,1.0,0.0,1.9,3.03,4.39,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Uganda,Botswana,1.0,0.0,2.0,3.2,5.0,oddsportal:max,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Zimbabwe,Lesotho,0.0,2.0,1.85,2.92,4.88,oddsportal:average,https://www.oddsportal.com
2024-06-07,FIFA World Cup qualification,Zimbabwe,Lesotho,0.0,2.0,1.95,3.0,5.5,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Afghanistan,Qatar,0.0,0.0,7.53,5.23,1.31,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Afghanistan,Qatar,0.0,0.0,9.0,5.5,1.36,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Algeria,Guinea,1.0,2.0,1.53,3.7,6.18,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Algeria,Guinea,1.0,2.0,1.55,4.0,7.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Bahrain,Yemen,0.0,0.0,1.12,7.38,19.0,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Bahrain,Yemen,0.0,0.0,1.14,9.0,29.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Bangladesh,Australia,0.0,2.0,51.1,17.2,1.02,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Bangladesh,Australia,0.0,2.0,81.0,21.0,1.03,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Benin,Rwanda,1.0,0.0,2.2,2.88,3.52,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Benin,Rwanda,1.0,0.0,2.3,3.2,3.65,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,China,Thailand,1.0,1.0,1.8,3.38,4.16,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,China,Thailand,1.0,1.0,1.91,3.6,4.75,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Taiwan,Oman,0.0,3.0,16.55,7.63,1.12,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Taiwan,Oman,0.0,3.0,21.0,9.5,1.14,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Curaçao,Barbados,4.0,1.0,1.01,15.57,32.43,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Curaçao,Barbados,4.0,1.0,1.03,21.0,41.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Egypt,Burkina Faso,2.0,1.0,1.47,3.93,6.77,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Egypt,Burkina Faso,2.0,1.0,1.53,4.2,7.5,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Guatemala,Dominica,6.0,0.0,1.02,14.14,38.43,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Guatemala,Dominica,6.0,0.0,1.04,19.0,66.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Guinea-Bissau,Ethiopia,0.0,0.0,1.48,3.65,7.34,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Guinea-Bissau,Ethiopia,0.0,0.0,1.5,3.8,8.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Haiti,Saint Lucia,2.0,1.0,1.1,7.73,17.5,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Haiti,Saint Lucia,2.0,1.0,1.13,8.5,26.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Hong Kong,Iran,2.0,4.0,20.5,9.3,1.08,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Hong Kong,Iran,2.0,4.0,26.0,10.0,1.1,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,India,Kuwait,0.0,0.0,2.73,2.99,2.53,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,India,Kuwait,0.0,0.0,2.8,3.1,2.7,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Indonesia,Iraq,0.0,2.0,3.59,3.19,1.99,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Indonesia,Iraq,0.0,2.0,3.8,3.4,2.05,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Jamaica,Dominican Republic,1.0,0.0,1.17,6.28,12.75,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Jamaica,Dominican Republic,1.0,0.0,1.2,7.0,15.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Jordan,Tajikistan,3.0,0.0,1.59,3.57,5.43,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Jordan,Tajikistan,3.0,0.0,1.65,3.9,6.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Kyrgyzstan,Malaysia,1.0,1.0,1.78,3.51,4.05,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Kyrgyzstan,Malaysia,1.0,1.0,1.85,3.7,4.5,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Libya,Mauritius,2.0,1.0,1.17,6.14,16.36,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Libya,Mauritius,2.0,1.0,1.18,6.5,19.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Malawi,São Tomé and Príncipe,3.0,1.0,1.19,5.68,14.68,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Malawi,São Tomé and Príncipe,3.0,1.0,1.22,6.5,19.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Mali,Ghana,1.0,2.0,2.01,3.04,3.92,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Mali,Ghana,1.0,2.0,2.1,3.2,4.33,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Mauritania,Sudan,0.0,2.0,1.64,3.35,5.59,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Mauritania,Sudan,0.0,2.0,1.7,3.5,6.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Myanmar,Japan,0.0,5.0,69.78,26.44,1.01,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Myanmar,Japan,0.0,5.0,126.0,41.0,1.02,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Nepal,United Arab Emirates,0.0,4.0,39.6,14.65,1.03,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Nepal,United Arab Emirates,0.0,4.0,61.0,23.0,1.05,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Nicaragua,Montserrat,4.0,1.0,1.1,7.96,17.71,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Nicaragua,Montserrat,4.0,1.0,1.13,9.5,23.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,North Korea,Syria,1.0,0.0,2.65,2.97,2.64,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,North Korea,Syria,1.0,0.0,2.8,3.2,2.8,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Pakistan,Saudi Arabia,0.0,3.0,41.0,16.6,1.02,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Pakistan,Saudi Arabia,0.0,3.0,61.0,21.0,1.03,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Palestine,Lebanon,0.0,0.0,1.92,3.02,4.12,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Palestine,Lebanon,0.0,0.0,1.95,3.2,4.5,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Senegal,DR Congo,1.0,1.0,1.44,3.74,7.95,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Senegal,DR Congo,1.0,1.0,1.5,4.0,9.5,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Singapore,South Korea,0.0,7.0,31.2,12.6,1.04,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Singapore,South Korea,0.0,7.0,46.0,16.0,1.06,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Trinidad and Tobago,Grenada,2.0,2.0,1.23,5.58,9.6,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Trinidad and Tobago,Grenada,2.0,2.0,1.27,6.0,11.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Uzbekistan,Turkmenistan,3.0,1.0,1.06,11.15,24.4,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Uzbekistan,Turkmenistan,3.0,1.0,1.07,15.0,36.0,oddsportal:max,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Vietnam,Philippines,3.0,2.0,1.25,5.28,9.75,oddsportal:average,https://www.oddsportal.com
2024-06-06,FIFA World Cup qualification,Vietnam,Philippines,3.0,2.0,1.3,5.75,12.0,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Antigua and Barbuda,Bermuda,1.0,1.0,1.99,3.8,2.98,oddsportal:average,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Antigua and Barbuda,Bermuda,1.0,1.0,2.05,4.1,3.1,oddsportal:max,https://www.oddsportal.com
2024-06-05,FIFA World Cup qualification,Central African Republic,Chad,1.0,0.0,1.62,3.47,5.45,oddsportal:average,https://www.oddsportal.com
